timestamp,group,test,query,baseline_ms,measured_ms,ratio,result
2026-09-13T16:53:55.9983555,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,2.399,0.063,IMPROVEMENT
2026-09-13T16:53:55.9993541,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.106,0.011,IMPROVEMENT
2026-09-13T16:53:56.0003553,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,0.590,0.018,IMPROVEMENT
2026-09-13T16:53:56.0013561,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.257,0.007,IMPROVEMENT
2026-09-13T16:53:56.0023565,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,1.068,0.236,IMPROVEMENT
2026-09-13T16:53:56.0033542,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.101,0.009,IMPROVEMENT
2026-09-13T16:53:56.0043584,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,97.765,0.390,IMPROVEMENT
2026-09-13T21:29:39.681943,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.085,0.007,IMPROVEMENT
2026-09-13T21:29:39.6974684,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,1.707,0.028,IMPROVEMENT
2026-09-13T21:29:39.7079944,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,0.966,0.183,IMPROVEMENT
2026-09-13T21:29:39.7136614,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,2.170,0.057,IMPROVEMENT
2026-09-13T21:29:39.7167062,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.192,0.019,IMPROVEMENT
2026-09-13T21:29:39.7217882,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,0.509,0.016,IMPROVEMENT
2026-09-13T21:29:39.7248352,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.720,0.020,IMPROVEMENT
2026-09-13T21:29:39.7493974,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.719,0.159,IMPROVEMENT
2026-09-13T21:29:39.7725827,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.140,0.012,IMPROVEMENT
2026-09-13T21:29:39.7745828,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,81.281,0.324,IMPROVEMENT
2026-09-13T21:48:00.6842449,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.131,0.011,IMPROVEMENT
2026-09-13T21:48:00.6872475,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,1.825,0.030,IMPROVEMENT
2026-09-13T21:48:00.6882436,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,0.781,0.148,IMPROVEMENT
2026-09-13T21:48:00.6892445,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,2.345,0.062,IMPROVEMENT
2026-09-13T21:48:00.6902436,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.131,0.013,IMPROVEMENT
2026-09-13T21:48:00.6912435,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,0.631,0.019,IMPROVEMENT
2026-09-13T21:48:00.6922455,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.331,0.009,IMPROVEMENT
2026-09-13T21:48:00.6942467,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.468,0.103,IMPROVEMENT
2026-09-13T21:48:00.69525,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.110,0.010,IMPROVEMENT
2026-09-13T21:48:00.696248,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,56.358,0.225,IMPROVEMENT
2026-09-13T22:01:52.96339,AdvancedTest,simple select by primary key,"SELECT ID, NAME FROM USERS WHERE ID = 50",12.340,0.100,0.008,IMPROVEMENT
2026-09-13T22:01:52.965389,AliasesTest,complex select min max avg with join and group by,"SELECT u.NAME userName, t.TRANS_DATE transDate, MIN(u.AGE) minAge, MAX(u.AGE) maxAge, AVG(u.AGE) avgAge FROM USERS u INNER JOIN TRANSACTIONS t ON u.ID = t.USER_ID GROUP BY userName, transDate ORDER BY transDate DESC",59.990,1.470,0.024,IMPROVEMENT
2026-09-13T22:01:52.969389,GroupByTest,simple group by sum count,"SELECT NAME, SUM(AGE), COUNT(AGE) FROM USERS GROUP BY NAME",5.280,0.691,0.131,IMPROVEMENT
2026-09-13T22:01:52.9723899,GroupByTest,complex group by join string date,"SELECT USERS.NAME, PROFILES.PROFILE_DATE, SUM(USERS.BALANCE), COUNT(USERS.BALANCE) FROM USERS INNER JOIN PROFILES ON USERS.ID = PROFILES.USER_ID GROUP BY USERS.NAME, PROFILES.PROFILE_DATE ORDER BY PROFILES.PROFILE_DATE DESC",37.800,1.997,0.053,IMPROVEMENT
2026-09-13T22:01:52.9783904,InTest,simple in on btree index,"SELECT ID, NAME FROM USERS WHERE AGE IN (50, 51, 52)",9.970,0.110,0.011,IMPROVEMENT
2026-09-13T22:01:52.9803959,JoinTest,simple inner join on primary key,"SELECT USERS.ID, USERS.NAME, USER_DETAILS.INFO FROM USERS INNER JOIN USER_DETAILS ON USERS.ID = USER_DETAILS.USER_ID WHERE USERS.ID IN (50, 51, 52)",32.650,0.558,0.017,IMPROVEMENT
2026-09-13T22:01:52.9813903,LikeTest,simple like on name,"SELECT ID, NAME FROM USERS WHERE NAME LIKE '%er50' AND NAME LIKE '%User50%' AND NAME LIKE 'User50%'",35.730,0.259,0.007,IMPROVEMENT
2026-09-13T22:01:52.9823899,OrderByTest,simple order by age desc,"SELECT ID, AGE FROM USERS ORDER BY AGE DESC",4.530,0.411,0.091,IMPROVEMENT
2026-09-13T22:01:52.9843888,PerformanceTest,simple select clustered index,"SELECT NAME, AGE FROM USERS WHERE USER_CODE = 'CODE50'",11.510,0.110,0.010,IMPROVEMENT
2026-09-13T22:01:52.9853908,SubqueriesTest,complex subquery in column where group by having,"SELECT (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) AS user_name, COUNT(*) AS user_count FROM USERS u WHERE AGE > (SELECT AGE FROM USERS WHERE ID = 50 LIMIT 1) GROUP BY (SELECT NAME FROM USERS WHERE ID = u.ID LIMIT 1) HAVING COUNT(*) > (SELECT ID FROM USERS WHERE ID = 1 LIMIT 1) LIMIT 10",250.660,48.852,0.195,IMPROVEMENT
